Id,SalePrice
1712,215258.17214824742
1713,196618.6800116938
1714,184942.21654684123
1715,195654.56834945828
1716,149055.8380080742
1717,140807.3271200591
1718,142628.426926504
1719,212687.20771561933
1720,180550.15230776827
1721,137914.9921333525
1722,137914.9921333525
1723,137914.9921333525
1724,173908.49419014572
1725,245895.4983037321
1726,203903.07923747337
1727,161267.91906305763
1728,183549.61081250102
1729,168552.3182888372
1730,220185.85397745125
1731,123560.4407178457
1732,111134.11262680996
1733,111134.11262680996
1734,127845.38143889251
1735,116276.04149206613
1736,116276.04149206613
1737,234326.1583569057
1738,206581.1671881276
1739,340485.5647208404
1740,203474.58516536868
1741,153126.53169306868
1742,180550.15230776827
1743,174122.74122619806
1744,200046.63258853124
1745,204974.31441773506
1746,286281.0645995983
1747,240003.70481229274
1748,301385.4806412882
1749,161696.4131351623
1750,148841.59097202186
1751,263678.0022960764
1752,111134.11262680996
1753,186549.0693172338
1754,239360.9637041357
1755,159982.43684674357
1756,114347.81816759506
1757,111134.11262680996
1758,164481.62460384273
1759,203688.83220142103
1760,159232.5722205604
1761,156982.9783420108
1762,247823.72162820317
1763,187406.05746144315
1764,121417.97035732231
1765,199725.26203445272
1766,174229.8647442242
1767,186441.94579920763
1768,141128.69767413763
1769,160946.54850897912
1770,124417.42886205507
1771,147341.8617196555
1772,166624.09496436614
1773,147127.61468360317
1774,218471.87768903252
1775,132344.56919599167
1776,137700.74509730018
1777,103528.34284695188
1778,129023.74013718039
1779,148198.84986386486
1780,182157.00507816082
1781,147127.61468360317
1782,103421.21932892571
1783,163410.38942358101
1784,129880.72828138975
1785,134058.5454844104
1786,273211.9954004055
1787,199618.13851642655
1788,82746.38034987485
1789,109205.8893023389
1790,96243.94362117231
1791,291101.62291077594
1792,166409.8479283138
1793,129987.85179941592
1794,120453.85869508678
1795,136950.88047111698
1796,140914.45063808528
1797,139950.33897584974
1798,130094.97531744209
1799,96993.8082473555
1800,145306.51487715828
1801,175086.85288843358
1802,178729.05250132337
1803,212044.4666074623
1804,119382.62351482507
1805,130523.46938954676
1806,166195.60089226146
1807,226827.5120950738
1808,158482.7075943772
1809,175408.2234425121
1810,185477.8341369721
1811,200796.49721471444
1812,173587.1236360672
1813,160839.42499095295
1814,110812.74207273145
1815,84138.98608421507
1816,103421.21932892571
1817,180335.90527171592
1818,233576.2937307225
1819,156554.48426990613
1820,105992.1837615538
1821,177122.19973093082
1822,181514.26397000378
1823,103956.83691905656
1824,171980.27086567465
1825,195761.69186748442
1826,140914.45063808528
1827,125167.29348823825
1828,188048.79856960019
1829,133415.80437625336
1830,207973.77292246785
1831,226827.5120950738
1832,246538.2394118891
1833,225327.7828427074
1834,171444.6532755438
1835,218257.63065298018
1836,197047.17408379848
1837,114133.57113154273
1838,168873.6888429157
1839,93994.34974262273
1840,147127.61468360317
1841,141985.68581834697
1842,137700.74509730018
1843,131273.33401572995
1844,129345.1106912589
1845,208616.51403062485
1846,140485.9565659806
1847,240432.19888439742
1848,89280.91494947123
1849,166731.21848239232
1850,133522.92789427954
1851,194154.83909709187
1852,135236.90418269826
1853,130951.96346165145
1854,132237.4456779655
1855,161910.66017121464
1856,219864.48342337273
1857,234540.40539295806
1858,257250.59121450613
1859,183013.9932223702
1860,150234.1967063621
1861,180657.27582579444
1862,317132.63779113523
1863,317132.63779113523
1864,317132.63779113523
1865,198546.90333616486
1866,202831.84405721168
1867,175836.7175146168
1868,215472.41918429977
1869,156768.73130595847
1870,152912.28465701634
1871,179050.4230554019
1872,170909.03568541293
1873,207009.6612602323
1874,124631.67589810741
1875,175301.09992448593
1876,208402.2669945725
1877,173265.7530819887
1878,178407.68194724486
1879,115740.42390193528
1880,116490.28852811847
1881,191155.3805923591
1882,252537.15642135465
1883,203367.4616473425
1884,218900.3717611372
1885,180657.27582579444
1886,214401.18400403805
1887,170373.4180952821
1888,190191.2689301236
1889,168123.82421673252
1890,141664.3152642685
1891,133415.80437625336
1892,112419.59484312401
1893,165124.36571199977
1894,198332.65630011252
1895,185692.08117302443
1896,157625.71945016785
1897,154412.01390938272
1898,151626.8024407023
1899,150555.5672604406
1900,150127.07318833593
1901,186441.94579920763
1902,154947.63149951358
1903,284245.71775710105
1904,137700.74509730018
1905,185799.2046910506
1906,181728.51100605613
1907,222756.81841007932
1908,129130.86365520656
1909,150234.1967063621
1910,150234.1967063621
1911,230898.20578006827
1912,271926.5131840914
1913,250823.18013293593
1914,79854.04536316826
1915,195118.95075932742
1916,105349.44265339676
1917,238396.8520419002
1918,117775.77074443252
1919,156447.36075187995
1920,189441.4043039404
1921,236682.87575348146
1922,194369.0861331442
1923,258214.70287674168
1924,177015.07621290465
1925,234326.1583569057
1926,230469.71170796358
1927,126559.89922257848
1928,168980.81236094187
1929,103849.71340103039
1930,135451.1512187506
1931,113169.4594693072
1932,156447.36075187995
1933,193404.9744709087
1934,190405.5159661759
1935,176050.9645506691
1936,190405.5159661759
1937,193833.46854301338
1938,166838.3420004185
1939,198761.1503722172
1940,155697.49612569678
1941,193512.09798893487
1942,201653.4853589238
1943,161803.53665318846
1944,286388.1881176245
1945,220400.1010135036
1946,176479.4586227738
1947,201760.60887694996
1948,177979.18787514017
1949,199403.8914803742
1950,153555.02576517337
1951,239682.33425821422
1952,209473.50217483423
1953,148305.97338189103
1954,237539.8638976908
1955,158696.95463042954
1956,322810.18424652226
1957,173265.7530819887
1958,269248.4252334372
1959,210544.73735509592
1960,118847.00592469421
1961,111134.11262680996
1962,124310.3053440289
1963,124310.3053440289
1964,158054.2135222725
1965,174551.23529830272
1966,131594.70456980847
1967,188048.79856960019
1968,282531.7414686823
1969,227470.25320323082
1970,312954.8205881147
1971,317454.00834521384
1972,268284.31357120164
1973,242253.29869084232
1974,268391.43708922784
1975,283174.4825768393
1976,187298.93394341698
1977,302349.5923035238
1978,306741.65654259676
1979,218471.87768903252
1980,165017.2421939736
1981,211401.7254993053
1982,162339.15424331932
1983,162339.15424331932
1984,192762.23336275166
1985,174444.11178027655
1986,187406.05746144315
1987,152055.296512807
1988,180871.52286184678
1989,202831.84405721168
1990,231326.69985217295
1991,164053.13053173805
1992,221257.08915771294
1993,170052.0475412036
1994,267320.2019089662
1995,195440.32131340593
1996,254144.0091917472
1997,251251.67420504062
1998,233469.17021269636
1999,246216.8688578106
2000,286495.3116356506
2001,253929.76215569486
2002,187620.3044974955
2003,217936.26009890166
2004,219328.86583324187
2005,174979.7293704074
2006,165552.85978410442
2007,196404.43297564145
2008,149055.8380080742
2009,200260.87962458358
2010,196725.80352971997
2011,144449.5267329489
2012,143056.9209986087
2013,190941.13355630677
2014,198546.90333616486
2015,196083.06242156294
2016,198225.53278208635
2017,204652.94386365658
2018,123988.93478995039
2019,111134.11262680996
2020,113919.32409549039
2021,111134.11262680996
2022,171766.0238296223
2023,194369.0861331442
2024,305991.7919164136
2025,317025.51427310915
2026,151948.17299478082
2027,147127.61468360317
2028,167695.33014462783
2029,184513.72247473657
2030,194047.7155790657
2031,158911.20166648188
2032,170587.66513133442
2033,185370.71061894592
2034,168980.81236094187
2035,210223.3668010174
2036,188477.29264170487
2037,190726.88652025443
2038,274925.97168882424
2039,151305.4318866238
2040,333951.030121244
2041,197582.7916739293
2042,212687.20771561933
2043,171444.6532755438
2044,204974.31441773506
2045,192119.49225459463
2046,192655.1098447255
2047,175408.2234425121
2048,117668.64722640635
2049,203688.83220142103
2050,197475.66815590317
2051,127202.64033073549
2052,137914.9921333525
2053,138343.4862054572
2054,115633.30038390911
2055,178836.17601934954
2056,161803.53665318846
2057,129559.35772731125
2058,231540.9468882253
2059,144556.65025097507
2060,172837.259009884
2061,186763.31635328612
2062,136843.7569530908
2063,113062.33595128103
2064,141985.68581834697
2065,120346.7351770606
2066,210330.49031904357
2067,207545.27885036316
2068,213972.68993193336
2069,111669.7302169408
2070,142735.55044453018
2071,90566.39716578528
2072,172408.7649377793
2073,130416.3458715206
2074,159125.44870253422
2075,134379.9160384889
2076,112419.59484312401
2077,153126.53169306868
2078,128595.24606507571
2079,159982.43684674357
2080,123988.93478995039
2081,155483.24908964444
2082,211401.7254993053
2083,188691.5396777572
2084,106956.29542378933
2085,138236.36268743104
2086,139950.33897584974
2087,160303.8074008221
2088,164267.3775677904
2089,90566.39716578528
2090,174551.23529830272
2091,189334.28078591422
2092,195975.93890353676
2093,204974.31441773506
2094,128595.24606507571
2095,172408.7649377793
2096,114883.43575772592
2097,134272.7925204627
2098,179157.54657342806
2099,62178.66488885017
2100,188691.5396777572
2101,192869.35688077784
2102,173908.49419014572
2103,127524.01088481401
2104,270319.6604136989
2105,183549.61081250102
2106,134915.53362861974
2107,285852.5705274936
2108,123988.93478995039
2109,135665.39825480295
2110,141021.57415611146
2111,197261.42111985083
2112,204760.06738168272
2113,148198.84986386486
2114,156768.73130595847
2115,197689.9151919555
2116,120239.61165903443
2117,178943.29953737571
2118,162339.15424331932
2119,127095.51681270932
2120,148841.59097202186
2121,114562.0652036474
2122,140271.70952992828
2123,105135.19561734443
2124,233790.54076677485
2125,222328.32433797466
2126,202403.349985107
2127,231112.4528161206
2128,190941.13355630677
2129,100850.25489629761
2130,183121.11674039633
2131,229505.60004572806
2132,158696.95463042954
2133,129987.85179941592
2134,150984.06133254527
2135,99886.1432340621
2136,162553.40127937167
2137,131487.5810517823
2138,133737.17493033188
2139,135986.76880888146
2140,124845.92293415975
2141,129345.1106912589
2142,133522.92789427954
2143,139200.47434966656
2144,140700.20360203294
2145,121417.97035732231
2146,145842.1324672891
2147,202938.96757523782
2148,163196.1423875287
2149,115419.05334785677
2150,181835.6345240823
2151,134165.66900243657
2152,181192.8934159253
2153,180228.78175368975
2154,111134.11262680996
2155,154519.1374274089
2156,320024.97277784185
2157,192762.23336275166
2158,254251.13270977337
2159,236789.99927150764
2160,163838.8834956857
2161,191583.8746644638
2162,262392.5200797623
2163,207759.5258864155
2164,180443.0287897421
2165,194583.33316919656
2166,124631.67589810741
2167,170480.54161330828
2168,208295.14347654636
2169,195547.4448314321
2170,213865.5664139072
2171,144342.40321492273
2172,133844.29844835805
2173,185477.8341369721
2174,250073.31550675273
2175,227148.8826491523
2176,209901.9962469389
2177,267855.81949909695
2178,207545.27885036316
2179,109420.13633839124
2180,215472.41918429977
2181,173372.87660001486
2182,186120.57524512912
2183,164374.50108581656
2184,135558.27473677677
2185,129237.98717323273
2186,139307.59786769273
2187,138236.36268743104
2188,168338.07125278487
2189,427791.23191216914
2190,141985.68581834697
2191,141985.68581834697
2192,102564.23118471635
2193,131380.45753375615
2194,140378.83304795442
2195,118204.2648165372
2196,147556.10875570786
2197,156982.9783420108
2198,171123.28272146528
2199,224256.54766244572
2200,159553.9427746389
2201,153983.51983727806
2202,180550.15230776827
2203,190298.39244814977
2204,226184.7709869168
2205,165767.10682015677
2206,135451.1512187506
2207,219221.7423152157
2208,250073.31550675273
2209,221899.83026586997
2210,129130.86365520656
2211,117025.90611824933
2212,135344.02770072443
2213,147127.61468360317
2214,195975.93890353676
2215,116276.04149206613
2216,228005.87079336168
2217,97100.93176538167
2218,164374.50108581656
2219,130951.96346165145
2220,111134.11262680996
2221,195118.95075932742
2222,194904.70372327507
2223,236254.38168137678
2224,213544.1958598287
2225,219114.61879718953
2226,199511.01499840038
2227,179371.7936094804
2228,183228.2402584225
2229,209259.25513878188
2230,173051.50604593634
2231,191262.5041103853
2232,178729.05250132337
2233,153126.53169306868
2234,172837.259009884
2235,198011.285746034
2236,203688.83220142103
2237,228969.9824555972
2238,162553.40127937167
2239,135558.27473677677
2240,145949.25598531528
2241,147127.61468360317
2242,129987.85179941592
2243,176586.58214079996
2244,124417.42886205507
2245,124417.42886205507
2246,142842.67396255635
2247,135558.27473677677
2248,105992.1837615538
2249,109098.76578431272
2250,113812.20057746422
2251,215258.17214824742
2252,188584.41615973102
2253,166838.3420004185
2254,200046.63258853124
2255,202189.10294905465
2256,184942.21654684123
2257,264856.36099436425
2258,145735.00894926296
2259,194476.2096511704
2260,139414.7213857189
2261,144878.0208050536
2262,160089.56036476974
2263,290780.25235669746
2264,269034.17819738487
2265,171123.28272146528
2266,191262.5041103853
2267,257893.33232266316
2268,237325.61686163847
2269,156125.99019780147
2270,177015.07621290465
2271,196832.92704774614
2272,225327.7828427074
2273,144663.77376900124
2274,163517.5129416072
2275,149270.08504412655
2276,160410.93091884826
2277,219650.2363873204
2278,170909.03568541293
2279,116490.28852811847
2280,116490.28852811847
2281,161803.53665318846
2282,161803.53665318846
2283,135558.27473677677
2284,149055.8380080742
2285,131594.70456980847
2286,124417.42886205507
2287,213115.701787724
2288,200046.63258853124
2289,245895.4983037321
2290,303099.45692970697
2291,291744.3640189329
2292,237754.11093374316
2293,291958.6110549853
2294,314026.05576837633
2295,263892.2493321287
2296,249109.2038445172
2297,243538.78090715635
2298,211615.97253535764
2299,335236.5123375581
2300,274068.98354461486
2301,213329.94882377636
2302,191476.75114643763
2303,202938.96757523782
2304,214401.18400403805
2305,158054.2135222725
2306,158054.2135222725
2307,164481.62460384273
2308,185049.3400648674
2309,187513.18097946933
2310,160410.93091884826
2311,169087.93587896804
2312,178836.17601934954
2313,183121.11674039633
2314,174765.48233435507
2315,178729.05250132337
2316,205617.0555258921
2317,160625.1779549006
2318,179693.1641635589
2319,174551.23529830272
2320,153340.77872912103
2321,188798.66319578336
2322,154197.7668733304
2323,138450.6097234834
2324,165767.10682015677
2325,181942.75804210847
2326,167909.57718068018
2327,227256.00616717848
2328,232290.81151440847
2329,199618.13851642655
2330,194690.45668722273
2331,291851.4875369591
2332,348305.5815367508
2333,295172.3165957704
2334,274068.98354461486
2335,254465.37974582572
2336,290458.88180261885
2337,165231.4892300259
2338,183763.85784855337
2339,182906.86970434402
2340,229184.22949164954
2341,182264.128596187
2342,183335.36377644868
2343,179907.41119961123
2344,230362.5881899374
2345,214615.4310400904
2346,161910.66017121464
2347,161589.28961713612
2348,210544.73735509592
2349,188691.5396777572
2350,219971.6069413989
2351,188263.04560565253
2352,199082.52092629572
2353,280282.1475901327
2354,136415.26288098615
2355,141021.57415611146
2356,135772.52177282912
2357,177764.94083908782
2358,213544.1958598287
2359,154197.7668733304
2360,114347.81816759506
2361,129987.85179941592
2362,286709.558671703
2363,129666.4812453374
2364,131594.70456980847
2365,166195.60089226146
2366,141878.56230032083
2367,186227.6987631553
2368,163410.38942358101
2369,184620.84599276274
2370,179371.7936094804
2371,187084.68690736464
2372,164053.13053173805
2373,237968.3579697955
2374,271605.14263001294
2375,178621.9289832972
2376,271605.14263001294
2377,286066.8175635459
2378,141985.68581834697
2379,276854.1950132953
2380,134487.03955651505
2381,157304.34889608933
2382,191048.25707433294
2383,189334.28078591422
2384,240860.69295650208
2385,135665.39825480295
2386,131273.33401572995
2387,137165.12750716932
2388,149698.57911623124
2389,133630.0514123057
2390,145735.00894926296
2391,121846.46442942698
2392,114347.81816759506
2393,147127.61468360317
2394,130202.09883546826
2395,249323.45088056955
2396,165767.10682015677
2397,195547.4448314321
2398,115847.54741996145
2399,89923.65605762826
2400,90352.15012973294
2401,105135.19561734443
2402,141771.43878229463
2403,185692.08117302443
2404,155697.49612569678
2405,152912.28465701634
2406,118847.00592469421
2407,126559.89922257848
2408,131380.45753375615
2409,141128.69767413763
2410,202938.96757523782
2411,117347.27667232783
2412,169730.67698712507
2413,148841.59097202186
2414,142199.93285439932
2415,185692.08117302443
2416,120132.48814100826
2417,129987.85179941592
2418,117668.64722640635
2419,183549.61081250102
2420,117668.64722640635
2421,195011.82724130125
2422,117561.52370838018
2423,183978.1048846057
2424,203688.83220142103
2425,349162.56968096015
2426,155804.61964372295
2427,182906.86970434402
2428,195440.32131340593
2429,113705.07705943804
2430,120560.98221311295
2431,151198.30836859762
2432,129987.85179941592
2433,143913.90914281807
2434,151626.8024407023
2435,166088.47737423528
2436,117668.64722640635
2437,111134.11262680996
2438,118847.00592469421
2439,121417.97035732231
2440,157411.4724141155
2441,128059.62847494485
2442,122167.8349835055
2443,133415.80437625336
2444,144342.40321492273
2445,140807.3271200591
2446,211187.47846325295
2447,208402.2669945725
2448,194476.2096511704
2449,150555.5672604406
2450,195333.19779537976
2451,164053.13053173805
2452,281460.50628842064
2453,122274.95850153167
2454,166624.09496436614
2455,132130.32215993933
2456,172301.64141975317
2457,155054.75501753975
2458,150555.5672604406
2459,113276.58298733337
2460,169516.42995107273
2461,160196.6838827959
2462,171337.52975751762
2463,155804.61964372295
2464,261107.03786344826
2465,165981.3538562091
2466,159553.9427746389
2467,162553.40127937167
2468,144235.27969689656
2469,148627.34393596952
2470,264320.74340423336
2471,227684.50023928317
2472,252108.66234924996
2473,159446.81925661274
2474,177550.6938030355
2475,261428.40841752678
2476,155911.74316174912
2477,125595.78756034294
2478,174122.74122619806
2479,126238.52866849996
2480,127845.38143889251
2481,129987.85179941592
2482,111562.60669891465
2483,114669.18872167358
2484,119596.87055087741
2485,116276.04149206613
2486,165874.23033818294
2487,302885.2098936547
2488,158054.2135222725
2489,157732.84296819402
2490,144556.65025097507
2491,125488.66404231677
2492,181621.38748802996
2493,160518.05443687443
2494,193190.72743485635
2495,151626.8024407023
2496,278032.55371158314
2497,192762.23336275166
2498,111134.11262680996
2499,119596.87055087741
2500,129773.60476336358
2501,162339.15424331932
2502,177122.19973093082
2503,164481.62460384273
2504,213758.44289588102
2505,228327.24134744017
2506,195440.32131340593
2507,247823.72162820317
2508,195440.32131340593
2509,184192.35192065805
2510,179264.67009145423
2511,154626.26094543506
2512,210866.10790917443
2513,219221.7423152157
2514,205295.68497181358
2515,128059.62847494485
2516,158696.95463042954
2517,124631.67589810741
2518,136093.8923269076
2519,219221.7423152157
2520,206366.9201520753
2521,199618.13851642655
2522,215900.91325640443
2523,114347.81816759506
2524,128380.99902902337
2525,126667.02274060465
2526,129987.85179941592
2527,115740.42390193528
2528,112740.96539720251
2529,111134.11262680996
2530,112312.47132509784
2531,197797.03870998166
2532,225542.02987875976
2533,203795.9557194472
2534,189120.03374986188
2535,279853.6535180281
2536,231969.44096032996
2537,162232.03072529315
2538,176693.70565882613
2539,146056.37950334145
2540,161053.6720270053
2541,178300.55842921868
2542,183121.11674039633
2543,118847.00592469421
2544,135129.7806646721
2545,163303.26590555487
2546,144878.0208050536
2547,130416.3458715206
2548,257786.208804637
2549,169409.30643304656
2550,564373.7173955361
2551,133415.80437625336
2552,121417.97035732231
2553,141985.68581834697
2554,146591.9970934723
2555,111241.23614483613
2556,100850.25489629761
2557,111134.11262680996
2558,296243.5517760321
2559,170909.03568541293
2560,157625.71945016785
2561,136201.0158449338
2562,172408.7649377793
2563,175086.85288843358
2564,202617.59702115934
2565,149912.82615228358
2566,206581.1671881276
2567,163731.75997765953
2568,185692.08117302443
2569,177979.18787514017
2570,130523.46938954676
2571,198546.90333616486
2572,127845.38143889251
2573,200260.87962458358
2574,310598.10319153895
2575,148734.46745399572
2576,190084.14541209742
2577,214401.18400403805
2578,105992.1837615538
2579,109098.76578431272
2580,231862.31744230379
2581,133522.92789427954
2582,125810.03459639529
2583,192655.1098447255
2584,157732.84296819402
2585,167695.33014462783
2586,169516.42995107273
2587,176907.95269487848
2588,116918.78260022316
2589,128488.12254704954
2590,179371.7936094804
2591,262713.8906338408
2592,199511.01499840038
2593,186120.57524512912
2594,151412.55540464996
2595,159125.44870253422
2596,224470.79469849807
2597,178300.55842921868
2598,284888.458865258
2599,213972.68993193336
2600,236468.62871742912
2601,118847.00592469421
2602,135558.27473677677
2603,124845.92293415975
2604,135558.27473677677
2605,135558.27473677677
2606,126559.89922257848
2607,163838.8834956857
2608,198118.40926406017
2609,171980.27086567465
2610,103849.71340103039
2611,190834.0100382806
2612,144770.89728702742
2613,105992.1837615538
2614,113597.95354141187
2615,157090.101860037
2616,128273.8755109972
2617,211080.35494522678
2618,167481.0831085755
2619,216865.02491863997
2620,181942.75804210847
2621,197582.7916739293
2622,208830.7610666772
2623,239682.33425821422
2624,255536.6149260874
2625,306420.28598851827
2626,143806.78562479187
2627,147556.10875570786
2628,318310.9964894232
2629,381728.11916091596
2630,283495.8531309179
2631,307598.64468680613
2632,317989.6259353446
2633,202189.10294905465
2634,232826.42910453933
2635,136629.5099170385
2636,217507.76602679698
2637,134594.16307454125
2638,266891.7078368615
2639,219435.98935126804
2640,136736.63343506464
2641,112205.34780707167
2642,170587.66513133442
2643,135558.27473677677
2644,164802.99515792125
2645,128916.61661915421
2646,120132.48814100826
2647,135558.27473677677
2648,133094.43382217485
2649,167159.71255449697
2650,131594.70456980847
2651,174551.23529830272
2652,295922.1812219536
2653,191905.24521854232
2654,204974.31441773506
2655,218686.12472508487
2656,254893.8738179304
2657,242574.6692449208
2658,259928.6791651604
2659,274497.47761671955
2660,271176.64855790825
2661,210544.73735509592
2662,209259.25513878188
2663,223613.8065542887
2664,186227.6987631553
2665,199189.6444443219
2666,197047.17408379848
2667,174551.23529830272
2668,178407.68194724486
2669,160625.1779549006
2670,272783.5013283008
2671,178407.68194724486
2672,164695.87163989508
2673,180443.0287897421
2674,184406.5989567104
2675,140914.45063808528
2676,189762.7748580189
2677,220935.71860363442
2678,267320.2019089662
2679,230255.46467191124
2680,257893.33232266316
2681,324417.0370169148
2682,310598.10319153895
2683,393511.7061437947
2684,285745.4470094674
2685,318418.1200074493
2686,228969.9824555972
2687,197475.66815590317
2688,179693.1641635589
2689,155483.24908964444
2690,301385.4806412882
2691,202403.349985107
2692,140914.45063808528
2693,168552.3182888372
2694,139736.0919397974
2695,199189.6444443219
2696,188370.1691236787
2697,215365.2956662736
2698,204010.20275549954
2699,168338.07125278487
2700,148948.71449004806
2701,159982.43684674357
2702,124417.42886205507
2703,195761.69186748442
2704,148305.97338189103
2705,123988.93478995039
2706,115954.67093798763
2707,117668.64722640635
2708,128273.8755109972
2709,116276.04149206613
2710,119382.62351482507
2711,302028.2217494453
2712,321310.4549941559
2713,141021.57415611146
2714,149591.45559820507
2715,181835.6345240823
2716,134272.7925204627
2717,200046.63258853124
2718,186549.0693172338
2719,146377.75005741997
2720,161482.16609910998
2721,131166.2104977038
2722,208188.0199585202
2723,123131.94664574103
2724,114776.31223969975
2725,131166.2104977038
2726,140807.3271200591
2727,186227.6987631553
2728,177979.18787514017
2729,172837.259009884
2730,152269.54354885934
2731,105992.1837615538
2732,130309.22235349444
2733,172087.39438370083
