Id,SalePrice
1625,150793.52386978117
1626,157960.58368970698
1627,198634.40340404745
1628,157117.41351565687
1629,156123.26808411005
1630,169372.14435268912
1631,197813.1042960528
1632,146036.36997406845
1633,148575.23246211887
1634,148538.26765438361
1635,165786.61174867555
1636,148682.12067250483
1637,144780.31099688692
1638,195295.19470324763
1639,146093.14655216972
1640,184922.19900912966
1641,152541.70111062465
1642,196930.16672993233
1643,161661.89588947967
1644,170025.9692832939
1645,170897.57635821283
1646,145825.28486256392
1647,197379.20000139481
1648,147190.2317931164
1649,149663.34439960853
1650,172692.47957771001
1651,144783.35197074382
1652,160439.67223855649
1653,168817.25480567451
1654,146081.73734548542
1655,144870.96122455903
1656,155876.3990737845
1657,159500.25440264304
1658,198621.47165571581
1659,198727.14845728784
1660,174371.58030049899
1661,147520.21950420723
1662,164580.28043467467
1663,186549.83487104642
1664,146718.296823196
1665,186302.87440325919
1666,149209.92333872034
1667,146219.34656046567
1668,178085.20554930557
1669,198702.02852147658
1670,153800.57123454724
1671,187017.88815426794
1672,191003.779221681
1673,152377.28043128425
1674,145325.81102854805
1675,198377.54602647363
1676,166033.23352294604
1677,171806.49053413494
1678,144705.37524488114
1679,168836.70343884232
1680,170951.83505036277
1681,146147.74682242441
1682,191416.87905130256
1683,166122.33032051421
1684,171102.11147818304
1685,153032.59362166259
1686,184863.53274617044
1687,146829.51167123805
1688,194224.57847302753
1689,146984.81223559173
1690,144796.35988529029
1691,144780.31099688692
1692,149158.12017935346
1693,172901.60970945487
1694,197707.22023301074
1695,198727.14845728784
1696,156348.55617797544
1697,146231.67413340296
1698,198205.74219757208
1699,144777.81099688692
1700,195466.24701537544
1701,171793.72602327319
1702,156870.83788028741
1703,149656.48827673713
1704,163052.2145108387
1705,171811.992103219
1706,144780.7342118478
1707,145510.08358195654
1708,144888.31112311775
1709,165355.28203932766
1710,144812.8164670493
1711,191926.97309536143
1712,162611.39175869516
1713,149343.77688453844
1714,197862.94698863145
1715,156474.26395228808
1716,155325.43820573014
1717,144927.48478518217
1718,181911.35522064797
1719,155125.30028747974
1720,144850.66429986191
1721,145900.30648781316
1722,198727.14845728784
1723,179889.45913916934
1724,155478.87337942683
1725,169139.26633412318
1726,175304.0474321325
1727,185968.88078601213
1728,161021.22422215017
1729,193969.69717920755
1730,148280.18109972423
1731,160714.29077719711
1732,149255.09886547926
1733,157952.10890546808
1734,147706.03932995125
1735,183015.36391111554
1736,149837.1949490438
1737,145493.65144230396
1738,186852.47717270773
1739,168190.00264539258
1740,144777.81099688692
1741,169122.98070219677
1742,146278.93311698237
1743,144777.81099688692
1744,198278.34592038637
1745,198402.76405368961
1746,144922.2809780133
1747,196080.42885825757
1748,172334.02815904474
1749,198452.99382176463
1750,163277.6641734383
1751,144953.45269229816
1752,145172.32642646803
1753,151759.75163046044
1754,198601.10705525748
1755,150422.51227723222
1756,153779.64229257742
1757,168397.22788716856
1758,150231.39258955795
1759,145290.60540507667
1760,167950.36642966361
1761,159443.37270330699
1762,164589.41918906316
1763,198504.58072665994
1764,183517.39701838852
1765,146280.46462338942
1766,150374.33316969592
1767,153926.92571840269
1768,173575.98952105525
1769,144780.31099688692
1770,167237.37580685475
1771,185282.18487395748
1772,147990.34067571827
1773,170720.19958634322
1774,198727.14845728784
1775,177641.51506776529
1776,168013.30659757406
1777,175502.56778290038
1778,144792.39375641066
1779,191949.66075472222
1780,146538.79561485336
1781,151245.84949713221
1782,145022.69158240003
1783,198727.14845728784
1784,197139.2900894302
1785,148318.89734859281
1786,166820.82422682521
1787,196166.10511401482
1788,190808.66781328403
1789,189083.69555467958
1790,161584.13915215392
1791,154912.9895567497
1792,176446.20882692898
1793,150354.94228855905
1794,194914.37489195904
1795,178177.14066348464
1796,147205.46068893242
1797,185878.82716634302
1798,173122.05750283864
1799,168412.48966481493
1800,168675.25956821273
1801,198601.10705525748
1802,194016.74718534213
1803,144780.31099688692
1804,192769.51412409695
1805,144867.14792935899
1806,156534.71043160403
1807,190658.4340406679
1808,161582.96046765862
1809,153019.10756572586
1810,172210.41094570624
1811,189724.25295275997
1812,197539.43380282022
1813,146999.2316081725
1814,152113.84435369069
1815,154978.11766700025
1816,186895.42610313895
1817,197074.93586450556
1818,191614.20152033737
1819,193492.54394823502
1820,173307.24953476238
1821,149941.12140006837
1822,174316.65372559414
1823,198601.10705525748
1824,179078.91751892507
1825,198727.14845728784
1826,168501.4799435795
1827,144785.85197074382
1828,198173.29193259764
1829,150095.2562701212
1830,148968.08013784146
1831,152354.15718153326
1832,145964.83857878865
1833,156248.43311149892
1834,160734.0130646296
1835,152119.24843188369
1836,148841.17839516426
1837,158139.75146475597
1838,198727.14845728784
1839,153922.11776530871
1840,147735.41927100057
1841,185641.62355666945
1842,147163.05082236408
1843,155939.75717883219
1844,197426.32925242998
1845,184562.27202296455
1846,175168.44628822082
1847,187670.3358460216
1848,182910.77254759267
1849,152865.8802754466
1850,158723.0401815126
1851,145467.56690050956
1852,144996.48038735709
1853,193126.01950882381
1854,198727.14845728784
1855,147248.29495670891
1856,193215.33638689929
1857,162905.05965015208
1858,197439.82484478515
1859,174607.04257966267
1860,195122.87831930831
1861,193343.54494323485
1862,161775.19819110597
1863,158138.32963688654
1864,153630.09461481651
1865,145264.01374337421
1866,173592.00105283409
1867,194572.63798414406
1868,145847.52446660146
1869,161663.00032975306
1870,155358.8537620967
1871,177786.33989688233
1872,193486.57963252909
1873,147902.93628661247
1874,145428.52486852673
1875,152236.47849294567
1876,183741.59188101304
1877,145510.08358195654
1878,157846.41325788168
1879,153093.9671094754
1880,154306.69119465604
1881,155035.41623976221
1882,160628.84283000208
1883,176155.08430916205
1884,156886.74210046112
1885,171194.73568694413
1886,197333.87477887201
1887,183446.89117768037
1888,156333.90372989958
1889,168531.7055964391
1890,145027.76737959901
1891,147325.90196618656
1892,168033.06290331029
1893,151863.86153633503
1894,149256.75335213548
1895,153735.08068814251
1896,145512.14701107968
1897,146372.47776221661
1898,144777.81099688692
1899,144883.06466345635
1900,153418.50434394251
1901,186630.55487932792
1902,198524.87291066971
1903,160756.45369068385
1904,149506.39757300532
1905,184462.36132819898
1906,144987.61641696023
1907,144777.81099688692
1908,195418.24095224182
1909,154983.51311590115
1910,197701.95342561728
1911,153267.97184348063
1912,157180.57328415237
1913,147880.1210025693
1914,198727.14845728784
1915,148234.27703611716
1916,198679.43658446739
1917,189510.75501015183
1918,146107.55790066841
1919,157640.64073234907
1920,150311.52369197053
1921,146459.27976704785
1922,197156.9061739397
1923,166740.01258457839
1924,178173.49521389918
1925,176235.07641985995
1926,176115.06323602394
1927,149168.53776883028
1928,174209.38068081395
1929,148415.92745907026
1930,148778.11364002631
1931,151774.31719218503
1932,198575.98711944622
1933,198453.39168229702
1934,197527.99007600543
1935,148384.37925691874
1936,172111.78160492296
1937,170930.29675048718
1938,197593.78275842898
1939,148267.71023452649
1940,147109.24025529082
1941,157813.01292532461
1942,146705.29087974137
1943,145455.99744108663
1944,154955.93129807975
1945,148225.51420744471
1946,191308.98334043924
1947,186731.89652551475
1948,187300.78315303175
1949,153102.43499557953
1950,145510.08358195654
1951,162062.22934441309
1952,167084.5891331796
1953,152589.84608493646
1954,149517.91875701566
1955,159413.97462405576
1956,196518.38574087905
1957,161506.64304334027
1958,197871.38605015725
1959,145499.89029264031
1960,147446.47892125297
1961,167372.77844807477
1962,167786.28704218403
1963,168666.70670913343
1964,172091.78369044675
1965,178474.23008435458
1966,171618.36118514717
1967,155552.7035225842
1968,193330.46344582341
1969,156051.14200229672
1970,167334.84034403265
1971,145842.31899924407
1972,148044.64964871726
1973,152641.28834235237
1974,145521.15024772746
1975,196475.34478439196
1976,177415.72603101787
1977,149352.88109091661
1978,177243.08803676785
1979,196570.75665295869
1980,150181.54621819779
1981,189211.71523493758
1982,145920.68330518104
1983,172640.85589532007
1984,151428.8501109567
1985,147361.56587729268
1986,151294.48720227924
1987,194369.07751870205
1988,197461.50913900105
1989,144800.75863494352
1990,163040.00296456568
1991,144783.2342118478
1992,147580.17633067825
1993,198365.04578041108
1994,152024.31328984175
1995,153625.69131518618
1996,166967.06402941747
1997,145692.37345763089
1998,190643.96017713664
1999,147061.17718131465
2000,154973.74660935797
2001,194957.32014844645
2002,153804.61454999156
2003,151731.71422257303
2004,146362.41274069002
2005,146034.36276761559
2006,184129.18100344462
2007,192649.24570302872
2008,149346.59074852409
2009,144953.45269229816
2010,148599.6527614278
2011,185938.2055702346
2012,157924.0684091881
2013,152117.5538722474
2014,147099.49974583334
2015,173790.39449190011
2016,194853.28231747722
2017,198702.02852147658
2018,145132.12755265308
2019,152937.39944465944
2020,144780.31099688692
2021,188525.87140469512
2022,164510.99349737601
2023,153100.14401083346
2024,161690.41377427202
2025,144777.81099688692
2026,198623.58920559476
2027,149697.30557197818
2028,198347.89713002281
2029,148735.63694539774
2030,196949.47060598942
2031,196469.27789337785
2032,150474.24434594758
2033,156577.24789532702
2034,177843.83125992166
2035,182477.99204601892
2036,148691.34284288294
2037,144780.31099688692
2038,144780.31099688692
2039,152766.81398997275
2040,152799.7530910637
2041,168598.1142762677
2042,196080.06365873397
2043,151279.80741531964
2044,146601.92099495235
2045,176718.46661187231
2046,146442.00440028915
2047,186349.21997492245
2048,172014.31671760671
2049,168746.01170164128
2050,152099.77420971316
2051,198727.14845728784
2052,156354.90456562853
2053,198727.14845728784
2054,148876.52476733254
2055,149867.45019242488
2056,152190.98865745147
2057,145909.17366414066
2058,161741.15547825175
2059,167503.96554031342
2060,192432.97919731931
2061,146911.6970445296
2062,196287.8769772083
2063,196085.92880366097
2064,196648.18368108498
2065,185994.26434060954
2066,166707.28144750994
2067,154532.86556953282
2068,146202.62663349768
2069,195638.61034480823
2070,147420.87602629108
2071,189708.72851990513
2072,145878.54266696147
2073,173173.69979799094
2074,198119.88935410979
2075,146008.23884893538
2076,198409.25669134094
2077,191811.14325644466
2078,179575.69731045922
2079,185827.36383576968
2080,146492.36965183291
2081,168679.51243727078
2082,196119.64775758542
2083,151255.04745230396
2084,170599.78376602789
2085,150444.28688416336
2086,174998.45553415982
2087,194200.54467601387
2088,144873.04312339111
2089,155645.39164130634
2090,148345.02322882792
2091,145450.98923955866
2092,146598.98973489393
2093,148380.33205674717
2094,186979.46327196929
2095,153998.49638483563
2096,147357.85958966831
2097,145345.08191492598
2098,159209.42945458426
2099,145947.60155251107
2100,192573.43453624783
2101,151518.44467263707
2102,147770.14067453786
2103,151524.02260330395
2104,158238.54518563169
2105,149414.22815134207
2106,145764.55137047888
2107,144800.75863494352
2108,148602.36260458274
2109,187622.95698075806
2110,173635.92065682664
2111,188574.26029667683
2112,147871.57268799268
2113,145040.25451339752
2114,161889.07491498566
2115,185137.17194060553
2116,165832.58418184362
2117,197188.69660551249
2118,146079.9339984394
2119,153962.04624685954
2120,147034.21113485302
2121,149316.86796120735
2122,198675.33847538271
2123,198493.16701161303
2124,159212.1457386674
2125,147477.56687855124
2126,145990.99018307662
2127,149679.42564816482
2128,151851.96450161043
2129,144780.31099688692
2130,196334.94193816578
2131,144780.31099688692
2132,144874.82364593109
2133,146259.99073340619
2134,145269.65744746441
2135,177656.25853641183
2136,153233.12789236056
2137,145994.03115693349
2138,144777.81099688692
2139,186731.89652551475
2140,154623.78781269473
2141,145764.98456162424
2142,148812.68051287241
2143,144816.304653856
2144,193974.42134861977
2145,144780.31099688692
2146,167404.06027873789
2147,147804.16874483452
2148,154491.34919894542
2149,171907.31510800443
2150,146835.15656276091
2151,148424.56041938963
2152,151907.07733659769
2153,186368.26135893661
2154,159115.80612402919
2155,157600.1491237373
2156,195336.10277349042
2157,149522.4623182436
2158,148936.06263697342
2159,173654.9219289207
2160,153734.56741407499
2161,146599.42581519738
2162,147620.80006507918
2163,197290.39997497969
2164,167563.62384169493
2165,173702.07243707438
2166,153699.91483286524
2167,175288.89913021485
2168,162598.8709421659
2169,198727.14845728784
2170,145713.68059491739
2171,144715.54291030564
2172,148751.65069090718
2173,176032.61887658623
2174,145653.17364141316
2175,145944.5605786542
2176,144932.87857635124
2177,156359.91720570321
2178,197462.33444465435
2179,193081.24776836054
2180,198727.14845728784
2181,145942.0605786542
2182,164935.95417884755
2183,187014.62312995183
2184,152355.93725540937
2185,198419.11026286546
2186,167764.86049579628
2187,164582.89804423909
2188,144780.31099688692
2189,148598.3228255015
2190,155010.9151545637
2191,154569.20479780139
2192,155218.38770903705
2193,172668.26903006862
2194,156755.59050966243
2195,161034.28470960556
2196,171973.43339814804
2197,157399.15182333067
2198,157591.27145299266
2199,186240.11084570223
2200,150468.66173701949
2201,145328.13851950571
2202,146073.77887791971
2203,181600.81558763378
2204,187296.84732963901
2205,153910.3325209567
2206,198650.91431270007
2207,148141.12066675888
2208,198702.02852147658
2209,155325.54039175427
2210,198727.14845728784
2211,197707.22023301074
2212,155184.71603387786
2213,198007.87640676962
2214,155953.000373274
2215,145784.57674965123
2216,193895.65138832456
2217,198409.25669134094
2218,145866.29114531772
2219,165716.06622164173
2220,195118.15771302552
2221,167273.50654593896
2222,176016.78215107374
2223,145903.43675011199
2224,144796.35988529029
2225,188385.26916250589
2226,168644.41744389359
2227,160317.68524688768
2228,150333.26519507109
2229,185947.47415726585
2230,156372.75949488441
2231,169921.25642543106
2232,145733.92442481936
2233,184053.39303613556
2234,197140.93761503961
2235,149543.68334027601
2236,171137.08778848511
2237,198702.02852147658
2238,145519.37857734406
2239,156106.65718355513
2240,144777.81099688692
2241,198557.52763552489
2242,198282.73125229144
2243,166028.5030810553
2244,153083.15430181733
2245,144931.42699531213
2246,186928.38799750016
2247,144800.75863494352
2248,153736.42421256957
2249,152551.88721761992
2250,195106.8900551931
2251,153737.48009659071
2252,146447.29614519549
2253,153372.5282110142
2254,191771.85040520743
2255,184012.24435271585
2256,194834.12821805294
2257,164310.81266446327
2258,152900.97686589326
2259,195684.65606542313
2260,150983.59486503596
2261,186610.3509771699
2262,187174.86331446245
2263,197926.22081775271
2264,170646.00892161598
2265,169212.45482298796
2266,191187.52165147188
2267,145809.05096777185
2268,154889.29992406844
2269,197769.43118095433
2270,173424.79646578914
2271,145618.83505341987
2272,146335.98074009977
2273,165116.13212987082
2274,190124.86392336391
2275,194266.41573780504
2276,174518.35881269065
2277,184703.3687628106
2278,184057.67448448518
2279,179364.54532491119
2280,148534.22268990346
2281,157775.46319063733
2282,173210.17016460697
2283,197991.02639963213
2284,171183.23302131373
2285,186072.59554257523
2286,147206.11875311192
2287,150817.70845937973
2288,167846.66791570466
2289,150170.26236265022
2290,198654.92397143636
2291,148235.39646190134
2292,145592.30427311486
2293,185918.33522852612
2294,144780.31099688692
2295,144780.31099688692
2296,171883.11651539712
2297,185542.68406664411
2298,165900.0986795121
2299,176938.73405019034
2300,147594.01023789914
2301,190001.47742915383
2302,144793.85988529029
2303,145300.06838127956
2304,183418.10926248148
2305,158991.91853940397
2306,175631.36600463279
2307,183136.33005115157
2308,183036.91952187262
2309,158750.96578286207
2310,171193.98840092623
2311,145297.30732274338
2312,198724.34108444146
2313,158989.00459428644
2314,188160.72601528253
2315,186029.0096663358
2316,185138.99272720027
2317,196493.83956943435
2318,160621.21336013448
2319,149754.75980517676
2320,148980.13632398957
2321,147344.89978428505
2322,146649.57004033143
2323,197749.32162672552
2324,198347.89713002281
2325,179370.44132342524
2326,193650.21301698577
2327,147515.91379585164
2328,169974.18727630525
2329,158543.53045983048
2330,156635.69102226634
2331,147219.26976425684
2332,174265.29610680902
2333,149095.3995101201
2334,144792.39375641066
2335,148760.27124389843
2336,186724.48837119539
2337,188309.01355838263
2338,173421.01087460338
2339,147311.82547894446
2340,163365.49330838438
2341,168250.9848991695
2342,153651.51752929267
2343,197611.46888524032
2344,198601.10705525748
2345,161352.72509868746
2346,148366.64200955955
2347,154307.36764488247
2348,165981.94456336481
2349,197610.52829522229
2350,146251.88421197209
2351,156442.77626293161
2352,154047.17016644249
2353,186074.51385330994
2354,158752.09279448359
2355,196787.23700481025
2356,178464.32800751994
2357,188201.00073015349
2358,186745.9099074757
2359,156986.70703775232
2360,192990.04872682461
2361,146635.86032807626
2362,194694.32049041192
2363,198250.81301509187
2364,177525.71187030029
2365,190779.91235400317
2366,144780.31099688692
2367,146483.20984014467
2368,198727.14845728784
2369,157695.05059775195
2370,167630.24411242103
2371,148879.56809550259
2372,144953.45269229816
2373,147786.11329957383
2374,169965.11018541391
2375,157139.44288336975
2376,172632.06916199776
2377,150651.02379412667
2378,147488.3025766201
2379,153160.50724666461
2380,191321.99665662044
2381,146482.37255637269
2382,174251.27421759325
2383,146533.61904328724
2384,145241.33990007653
2385,163798.40563186337
2386,148184.96529796819
2387,148135.98236837564
2388,196629.3432226209
2389,146173.6596469038
2390,198654.92397143636
2391,197249.77232363532
2392,196200.53845477477
2393,165361.59624199744
2394,170940.43940797081
2395,194386.1781160933
2396,144780.31099688692
2397,144780.31099688692
2398,147548.94865083785
2399,147878.43416563168
2400,144780.31099688692
2401,174571.96670874028
2402,150579.72729225582
2403,172793.15851143806
2404,144777.81099688692
2405,198737.47707672126
2406,145033.60583631421
2407,196648.18368108498
2408,152549.47664382579
2409,158365.24959715531
2410,156540.15196778215
2411,147449.70499212414
2412,146801.97379457121
2413,162426.22078187612
2414,198727.14845728784
2415,146008.00822365677
2416,169383.87089929037
2417,196438.40743048475
2418,174760.27301088552
2419,157287.81431158877
2420,197707.22023301074
2421,197607.93440518464
2422,169195.34693178066
2423,150064.93050114348
2424,157612.33058204394
2425,185988.295537445
2426,198650.91431270007
2427,147009.42992506048
2428,198601.10705525748
2429,191453.62603394475
2430,148865.38941792751
2431,156936.50811322615
2432,144798.13272030314
2433,148012.48668667988
2434,146892.82153005086
2435,146167.28594828764
2436,172233.59767357397
2437,151002.2859594746
2438,198640.43826173872
2439,154795.48285534023
2440,198650.91431270007
2441,194968.42132815655
2442,151548.65433314026
2443,197071.04642510539
2444,145884.27046838554
2445,158859.50357219789
2446,149124.79458223382
2447,160789.86599358331
2448,175231.73067183344
2449,197191.11764607715
2450,161853.27634491125
2451,185846.63676919421
2452,160715.14559341298
2453,160707.87781977278
2454,144942.30797939139
2455,144777.81099688692
2456,183136.07508634718
2457,198727.14845728784
2458,171435.86024504434
2459,158719.30677742988
2460,197296.60980417338
2461,169283.93490316111
2462,198727.14845728784
2463,149715.86601611832
2464,146232.38026554792
2465,152533.09183605251
2466,170520.52352718537
2467,152359.54692104869
2468,187760.82773899179
2469,198606.5330227963
2470,145665.92821958926
2471,198491.39581662984
2472,198702.02852147658
2473,198533.70567556148
2474,171285.46105026209
2475,145548.56517014984
2476,149586.10524208439
2477,144783.33877086712
2478,159063.02739834643
2479,192697.60620620346
2480,197964.5110169345
2481,184962.304486173
2482,146208.37097599808
2483,187548.42432437115
2484,147595.12888725326
2485,145499.89029264031
2486,173816.61725072854
2487,158414.16076356618
2488,198205.92225755728
2489,164739.76415751912
2490,194302.7742054486
2491,167078.34230417697
2492,149564.04273799408
2493,166135.63460213682
2494,150305.41449194949
2495,166445.4921154792
2496,144861.16059207672
2497,160744.95327305357
2498,144772.09962902
2499,158606.1980496301
2500,146506.0203816696
2501,145645.21800213514
2502,168312.78395782158
2503,155373.86406339254
2504,144919.32968794787
2505,145934.62032999605
2506,197123.93697155159
2507,172262.30833618296
2508,185047.34088627898
2509,193659.78479215555
2510,154357.50483312609
2511,154523.7044070382
2512,165755.76194519358
2513,198509.11483822096
2514,145215.02101374362
2515,197707.22023301074
2516,145944.56700714544
2517,198499.75297485845
2518,195023.25608831993
2519,148298.22349616824
2520,148108.65689476766
2521,148976.96375615199
2522,173520.38947210344
2523,156875.45278854814
2524,198594.63191849535
2525,144780.31099688692
2526,150623.905593576
2527,175441.06667997746
2528,196065.34327474248
2529,146901.610396515
2530,149941.58959234957
2531,144783.2342118478
2532,166387.23103742025
2533,145821.41271377951
2534,194327.70587448383
2535,152847.11303978105
2536,195344.21147568623
2537,144800.75863494352
2538,149321.50332728276
2539,198727.14845728784
2540,157932.09694386544
2541,190795.82932128239
2542,195215.90700964382
2543,175123.28042932262
2544,192288.14754257031
2545,144798.25863494352
2546,144814.30606964414
2547,173713.42617014761
2548,171787.81940439827
2549,149087.79158257061
2550,176043.56700863579
2551,166378.78858341111
2552,169035.82323199499
2553,171364.70266545081
2554,148577.34704602117
2555,170998.00661575751
2556,146388.10238231515
2557,148591.68708770926
2558,152432.96714311658
2559,196358.28623096179
2560,198402.76405368961
2561,162674.79314614108
2562,150200.89926507964
2563,147456.17985343121
2564,147103.00645862301
2565,166782.01590798851
2566,167471.26441428534
2567,149987.48106426175
2568,172846.73373924568
2569,168529.18276784275
2570,145394.70936917546
2571,146397.17759695902
2572,183854.59169527903
2573,147564.90982011211
2574,145869.16359132531
2575,156302.25168356151
2576,182721.43005339021
2577,145866.36000849406
2578,157662.83131107298
2579,173165.73485721048
2580,157603.63064822881
2581,144950.95269229816
2582,150429.54986109686
2583,148731.54610820339
2584,178390.38973969297
2585,148186.90209252902
2586,151833.79065545258
2587,144780.31099688692
2588,146189.1839249224
2589,144777.81099688692
2590,147044.54753674261
2591,164650.514907276
2592,159623.22641922301
2593,198727.14845728784
2594,158614.82713455043
2595,146822.67498878774
2596,145516.64693134837
2597,197474.04112525043
2598,151720.76829147476
2599,147849.19810255332
2600,163285.00547469023
2601,157261.62167385282
2602,148353.53674346418
2603,148246.35676301009
2604,196397.1534959519
2605,157743.43784134989
2606,191287.72483578909
2607,173593.58511451131
2608,147332.43816661407
2609,164147.54398643118
2610,145205.11513403271
2611,152441.66992414778
2612,197980.13093351453
2613,149606.7583738484
2614,177299.97100514692
2615,166205.05082903543
2616,172853.72675812268
2617,144839.45419491048
2618,198606.5330227963
2619,198740.31872065837
2620,156346.79188665893
2621,144780.31099688692
2622,144846.3776711754
2623,195747.19975187717
2624,147423.85556112509
2625,185764.47860466412
2626,185300.48625333165
2627,154238.75496434842
2628,165591.01523829706
2629,145493.65144230396
2630,144780.31099688692
2631,179742.50006852581
2632,152410.8584099203
2633,196875.82050978352
2634,144780.31099688692
2635,154745.48047288955
2636,149138.02446075389
2637,145043.48350513636
2638,153247.42115146646
2639,146012.0878880755
2640,164678.46120299707
2641,144780.31099688692
2642,172662.62206166697
2643,156400.80979225968
2644,187438.43942847269
2645,147310.17075814327
2646,182262.88525848181
2647,148791.18588488991
2648,166337.53750438479
2649,195133.52305490902
2650,181253.006452865
2651,148667.23263055913
2652,169831.3101606713
2653,148647.53490675808
2654,164901.50238489278
2655,195590.00372189636
2656,170909.83929267083
2657,186015.49845960885
2658,189412.03108444845
2659,185633.31554576522
2660,165016.73130429137
2661,198702.02852147658
2662,198727.14845728784
2663,147598.95446581164
2664,198250.81301509187
2665,151928.45876521498
2666,189134.25373421062
2667,198601.10705525748
2668,198650.91431270007
2669,198727.14845728784
2670,169290.56764661451
2671,170893.89324677485
2672,159453.48284495805
2673,167211.88993644004
2674,147145.43882669628
2675,145830.75758509684
2676,147356.12516321571
2677,146323.52634195061
2678,154093.00648168003
2679,145622.82711554531
2680,154881.98115817719
2681,159500.53394571738
2682,190444.44781153445
2683,175588.61581338651
2684,197632.07295761077
2685,167024.15706818411
2686,144927.1352031134
2687,198610.24359290552
2688,177055.32343960353
2689,163665.43807092737
2690,146322.7373269934
2691,166468.0264586336
2692,151556.2744348546
2693,156304.97750791931
2694,151993.85702033821
2695,147171.63394962452
2696,150928.88894700503
2697,184073.51772723717
2698,145458.49744108663
2699,150631.80816196257
2700,158261.80320556081
2701,147065.41065376342
2702,198727.14845728784
2703,181625.74407056023
2704,164523.6703234415
2705,152787.1731881047
2706,144970.86921152903
2707,144780.31099688692
2708,171026.2537840248
2709,163150.07095606741
2710,145333.43372532108
2711,149692.7908608217
2712,144780.31099688692
2713,198092.7948913138
2714,198601.10705525748
2715,173670.09090137164
2716,144796.35988529029
2717,159519.61685178062
2718,158507.70790226723
2719,198740.31872065837
2720,144931.41244747161
2721,190037.65457441402
2722,167191.45415782669
2723,144780.31099688692
2724,145017.64681454055
2725,149086.17953243447
2726,167485.75640877002
2727,185953.6436482759
2728,158816.19915614606
2729,145464.66131530007
2730,145337.41545086759
2731,153068.55184413143
2732,174560.80732241744
