Id,SalePrice
1718,154151.02427861397
1719,218814.97412764165
1720,262035.47299166792
1721,200342.52882908564
1722,130568.19924357906
1723,153791.32661064574
1724,238477.87702342123
1725,234005.177773803
1726,188269.69025441865
1727,184750.08237151196
1728,196631.5527919801
1729,162606.39282169053
1730,176884.95286682807
1731,124033.1104017545
1732,118606.06720487168
1733,103627.144936478
1734,110473.0231069508
1735,115423.66181061976
1736,105418.02314081765
1737,292255.09454755415
1738,218606.36102926917
1739,311832.1857148588
1740,227846.45935651427
1741,193201.90167086292
1742,177826.04354612436
1743,193131.17356904456
1744,257996.1691178442
1745,240536.8002122629
1746,259296.60643093055
1747,224591.07728580944
1748,237834.5531083881
1749,152242.28028109064
1750,156101.1645616775
1751,247515.9355214371
1752,104902.18150532851
1753,177295.7373548285
1754,226590.3936434677
1755,170878.2272569209
1756,95761.85636905092
1757,100585.85460905964
1758,143690.02371493704
1759,167100.17886786582
1760,164267.6299099084
1761,153427.49582980946
1762,173728.64534343174
1763,186158.15212322818
1764,106953.73200942227
1765,209034.50618370855
1766,179152.0656944611
1767,203088.47496135486
1768,122972.09609559178
1769,192934.68690343993
1770,135105.72662479384
1771,127674.39926161617
1772,143143.6530279573
1773,107523.1093298127
1774,192316.56793065928
1775,134427.25653437572
1776,120963.3763868718
1777,87455.09963271697
1778,124399.376971005
1779,107162.12550703343
1780,190086.747698406
1781,123443.18954464374
1782,55143.37541000312
1783,137153.58337280503
1784,74787.0324970074
1785,106391.50924256444
1786,166886.22969559487
1787,186918.39791286085
1788,0
1789,98613.5422954068
1790,40217.25481850142
1791,248252.6569886778
1792,167270.99684563745
1793,152818.6695689424
1794,153864.62793596415
1795,139854.56696306448
1796,124982.56282260641
1797,146045.0222737193
1798,114892.72670948738
1799,84622.38903224026
1800,114281.2732746806
1801,112415.7341646559
1802,176740.13463880448
1803,184435.58285710984
1804,131693.23364743777
1805,137275.263062438
1806,149596.44131703535
1807,168467.8726384621
1808,122279.48659712961
1809,100065.19684252003
1810,136874.14716249378
1811,87320.66924647684
1812,97811.17420174647
1813,121647.8754185196
1814,78262.29152184748
1815,18.71069296193309
1816,79010.68806746323
1817,104784.78856943641
1818,159571.00221130112
1819,136275.46823908808
1820,42475.60033616098
1821,142453.19811970438
1822,175529.20767243346
1823,11224.921626094729
1824,147361.48140359297
1825,124263.05098748533
1826,94894.07576400065
1827,112524.23653059965
1828,125660.40422172425
1829,162571.74974366813
1830,167184.62414159463
1831,187633.3944171532
1832,138055.94601170998
1833,158844.97285410855
1834,141197.08467270457
1835,170840.02823715005
1836,163310.92560013593
1837,55468.93557280535
1838,133280.64993599337
1839,71076.88804044249
1840,116408.39479963086
1841,127990.81034227181
1842,88636.8165316633
1843,126218.97180314851
1844,146939.3636277283
1845,137111.83802497503
1846,157430.9977100133
1847,177069.26948083914
1848,0
1849,107956.93054032931
1850,117248.28298550379
1851,151131.2159374128
1852,116227.1471313138
1853,122639.24651519395
1854,186554.17404794577
1855,171726.6252297135
1856,224387.66941691842
1857,155264.59416092793
1858,177353.63961839746
1859,143130.9857104693
1860,161975.27902508434
1861,141700.60345521197
1862,290864.60376439383
1863,290864.60376439383
1864,290864.60376439383
1865,307040.46735763806
1866,301687.30997808
1867,261304.4187483217
1868,276215.69971236074
1869,211408.45705349976
1870,241700.27108965535
1871,261626.71643059142
1872,174373.38390427968
1873,224049.27980101062
1874,131903.44479906466
1875,219663.28446593485
1876,196634.24097723374
1877,220201.68563616253
1878,224751.49265190982
1879,114877.02248594305
1880,128122.5439376731
1881,254501.39857568545
1882,265895.687627411
1883,214075.57737834286
1884,225349.9387764528
1885,243261.48548885575
1886,272569.4756495012
1887,215055.36070490908
1888,270273.8396001267
1889,170575.04114824254
1890,109351.58073764946
1891,166188.1787497108
1892,81955.05142945843
1893,131155.98827392794
1894,148214.1361558095
1895,150034.3267887556
1896,111785.44646514393
1897,111319.11275011464
1898,120421.39044203423
1899,156057.68522701785
1900,146686.76433880907
1901,140813.95967075625
1902,135895.84274623962
1903,227230.3358957637
1904,120242.32097541844
1905,186803.8131197095
1906,143401.4162933228
1907,209058.738098335
1908,141058.97021474363
1909,156070.140902207
1910,152787.1621689289
1911,197525.66974694002
1912,281319.7970964329
1913,168152.4108936258
1914,43055.1025308331
1915,258397.89186846698
1916,4718.648971294053
1917,269923.8179905168
1918,135431.2427558191
1919,173456.4091941095
1920,189236.70475563733
1921,330659.6638544551
1922,295559.54240675457
1923,219041.12220320012
1924,219614.67674561962
1925,233057.69575103978
1926,324219.7462230695
1927,118754.07178252283
1928,163160.9044285945
1929,102145.74191924836
1930,146274.66208812757
1931,135377.4687980176
1932,144106.7819541376
1933,161765.27475448
1934,187411.92310777912
1935,170382.86753341928
1936,187700.35044614924
1937,186638.9369746514
1938,169728.77224312397
1939,263414.82764980244
1940,220240.55482975766
1941,189203.76352030365
1942,185634.32771181734
1943,222834.22824752703
1944,292413.11135331215
1945,310882.5030230393
1946,185141.78203995014
1947,285387.50056317495
1948,179392.45571573568
1949,233049.24371431232
1950,195288.94384093606
1951,259975.31470232597
1952,236862.3671256788
1953,165512.79158665426
1954,223987.63799695484
1955,136862.57855357742
1956,310562.16066545574
1957,185521.89415193722
1958,289697.98998847837
1959,163774.6842246435
1960,91908.79902581731
1961,121589.90647299774
1962,120494.35047874856
1963,121280.42382584931
1964,114837.25076007145
1965,165317.41946629947
1966,172307.92050450481
1967,270476.6713095037
1968,340748.05255633546
1969,318632.39514179714
1970,357521.69464309793
1971,386656.5476950258
1972,323160.4165221974
1973,270915.84124803776
1974,290391.80286830664
1975,389474.0030533036
1976,265996.6799518466
1977,316551.1293727015
1978,329963.3532603234
1979,314314.8118480067
1980,214388.80938008404
1981,309719.12283121725
1982,233887.69630027004
1983,233887.69630027004
1984,206104.89483633288
1985,233010.41245532339
1986,241319.48026224552
1987,202597.79635256226
1988,180830.69078962738
1989,211838.95459820726
1990,226391.42767914245
1991,214800.47268137452
1992,225204.8353702235
1993,191483.58347237157
1994,247643.3505111565
1995,207482.38675099798
1996,266355.4819780863
1997,311442.80520105246
1998,301787.1333530203
1999,239524.92251043394
2000,297166.6709135007
2001,256269.13926585508
2002,245833.5843742406
2003,269324.2548046054
2004,263888.46107762866
2005,242877.24169283174
2006,237360.52778008673
2007,273442.2155631338
2008,202721.79312069435
2009,192998.89928240143
2010,210454.11744799372
2011,156394.36223970493
2012,197998.94193830015
2013,181299.84212106746
2014,187855.6300333552
2015,205349.2862112443
2016,191966.55960721243
2017,208675.32266408158
2018,114060.63154947525
2019,115912.3229148048
2020,107586.09282258176
2021,102234.74254182051
2022,183423.1457806402
2023,158764.707311349
2024,244957.37452758895
2025,338634.3966522347
2026,203724.7248527389
2027,159852.0561564495
2028,194665.58925200906
2029,178937.09339916194
2030,274136.78123539174
2031,254353.01921908837
2032,264269.54249230376
2033,267304.2382685414
2034,189518.88584826654
2035,217548.2766792099
2036,228283.91184015665
2037,229628.2631847551
2038,321631.4052542567
2039,224098.94416041533
2040,331611.0898283983
2041,242852.17011709046
2042,221106.76630427176
2043,180978.5461634649
2044,213360.90521508828
2045,217084.2058633389
2046,175374.71406015684
2047,144484.06575824856
2048,134269.3618227539
2049,185497.8728867846
2050,199606.75664392114
2051,90795.76654085983
2052,135664.11800673
2053,133000.9868873749
2054,57482.19574144622
2055,157238.11172753642
2056,135340.3474317831
2057,112085.19972511753
2058,205451.70280400198
2059,125814.93191074347
2060,152608.08699347964
2061,189031.7626989705
2062,121091.62436991534
2063,94134.38478977792
2064,137402.9020165964
2065,117374.3290080477
2066,189961.35280304076
2067,141074.7909373669
2068,188038.428787007
2069,59695.37691487209
2070,100090.56607008865
2071,72103.66167407716
2072,173231.81615892774
2073,129603.6684883479
2074,202988.8246419602
2075,149830.29328734754
2076,111969.69517978816
2077,133969.09029196738
2078,115904.87069613556
2079,144069.67513056262
2080,126591.76378161181
2081,137498.62639022782
2082,159656.5660052062
2083,152149.36399413552
2084,95245.4956354443
2085,123568.81073917425
2086,150486.31894733082
2087,145200.24025882315
2088,119299.47819482349
2089,76109.15035885107
2090,147163.12089223322
2091,92598.30288678478
2092,131517.88557240204
2093,134248.38578804093
2094,139749.25236486597
2095,154903.65161582083
2096,78437.01616753312
2097,82534.73743954021
2098,158118.05307481857
2099,0
2100,84514.57381902914
2101,141162.78686526418
2102,154680.83210794954
2103,92614.29180327966
2104,181410.53871996538
2105,112872.03647934459
2106,47046.77364830137
2107,236537.83578170626
2108,110794.04492082167
2109,108343.58483215235
2110,119866.84366592346
2111,175092.39864414092
2112,136237.41111965198
2113,121108.25399015611
2114,128468.11432416737
2115,168336.07785054832
2116,122341.61953343824
2117,155990.52340392512
2118,127400.39197722147
2119,119454.27799182618
2120,109355.62453929125
2121,80480.18290553824
2122,78243.18001807225
2123,83685.8933807949
2124,204460.41405788017
2125,159801.6934561832
2126,177683.90131360898
2127,178704.92400274472
2128,140151.02107342752
2129,114883.59313995531
2130,147668.97808904713
2131,190555.92118484573
2132,123213.937105685
2133,146414.33523168834
2134,119917.4000372449
2135,96703.97359409695
2136,42600.307476809015
2137,121761.54275893047
2138,131352.55569777964
2139,161730.49595176242
2140,125908.94530020561
2141,146810.60295317275
2142,122043.88583951048
2143,148422.592044828
2144,126704.99893646827
2145,121695.59042417654
2146,157674.93514366844
2147,168319.14524595928
2148,144749.59257015307
2149,139296.5346663911
2150,213812.85805609822
2151,135662.12687664665
2152,150466.05065594194
2153,154059.96925852308
2154,93888.55294451746
2155,144616.05315978779
2156,257196.48027525004
2157,230828.1782389721
2158,235402.1603297682
2159,228719.14388090884
2160,189707.49290363584
2161,272669.7972884644
2162,356412.7626437587
2163,305719.08980280487
2164,254447.0690682279
2165,187353.79717682814
2166,143826.7139752172
2167,215861.33828485524
2168,195608.51145494916
2169,207043.06368626677
2170,222419.33307250403
2171,144750.6762124407
2172,141752.5820886544
2173,167559.77179942
2174,250731.37706782576
2175,295762.576009664
2176,282446.01580159785
2177,255815.57615686115
2178,235560.08718041703
2179,155298.11590372212
2180,244779.94268279825
2181,220282.37988370936
2182,247759.4707246141
2183,216629.30926855188
2184,123038.25897288183
2185,125970.42129932856
2186,165008.07119094348
2187,163853.64185456233
2188,169969.3992912597
2189,288150.6185801148
2190,58443.87363804155
2191,58443.87363804155
2192,56610.69590196945
2193,93200.1461361791
2194,89049.9317722919
2195,82466.18578724051
2196,91268.804398156
2197,108023.8468286111
2198,165359.33104210836
2199,174358.1709767012
2200,126273.13429185445
2201,144598.46032074816
2202,184189.1419246404
2203,159042.65461720736
2204,159308.1302771652
2205,118803.41824022261
2206,136010.53522800724
2207,217129.86469172314
2208,226785.52832319308
2209,193818.33878384344
2210,141208.75713102985
2211,125042.28328869212
2212,134523.3232609548
2213,89662.16215717816
2214,143295.35011610575
2215,99941.38627527258
2216,159809.22628080752
2217,4989.579284481471
2218,70838.63254911546
2219,74153.36913288012
2220,55319.80554219568
2221,259041.9756084981
2222,236800.23430429213
2223,271358.3829126628
2224,232958.91892197006
2225,151573.37241181848
2226,173878.61609769263
2227,211606.98325722804
2228,264248.2009867071
2229,243026.61462584883
2230,148557.47527467227
2231,222349.31232876983
2232,196227.42430708115
2233,176413.88503630832
2234,238942.5551106613
2235,216925.32334770914
2236,269652.6324669684
2237,301987.4993394427
2238,234136.39429513458
2239,130574.88920658827
2240,173797.7529685297
2241,141317.96263075294
2242,137528.3103293199
2243,129399.31557727023
2244,91870.50109309796
2245,81567.50883600535
2246,128839.76110470993
2247,115597.16117691854
2248,108621.20785235893
2249,116831.6007461294
2250,128745.51552458713
2251,126205.38361499552
2252,195788.37783624418
2253,161442.00835583848
2254,178317.5093729864
2255,194034.66756772785
2256,195088.1208740899
2257,219232.9673754829
2258,191093.8328286421
2259,185367.33892747993
2260,162197.37390938355
2261,208870.34786446881
2262,228519.13413375663
2263,294747.14626596146
2264,363879.7257118942
2265,181775.61719680205
2266,276503.7816007212
2267,318168.5383881291
2268,340277.46876722435
2269,176272.23670740938
2270,191470.2832983227
2271,227169.6223391737
2272,213466.13935136097
2273,166904.93758683256
2274,183038.5799226989
2275,178973.46166598285
2276,194897.79958643508
2277,194466.84091358026
2278,164015.37426035595
2279,120345.16537049925
2280,85511.26888959133
2281,190290.06931131985
2282,189963.67007587897
2283,127271.07102793967
2284,138696.87896595523
2285,160542.7112849811
2286,115637.57050943794
2287,306812.9451263021
2288,279011.88975556614
2289,316627.11225315183
2290,359206.07067235396
2291,300429.36076555913
2292,347373.4817676507
2293,373220.2121034744
2294,352510.82681300584
2295,374998.5215384166
2296,286557.6314057149
2297,273030.60748679936
2298,307562.322994194
2299,343464.5607408839
2300,297555.69018763
2301,257126.99919724232
2302,252172.54273701436
2303,265374.3903137066
2304,272648.6253331639
2305,197868.3287733877
2306,197868.3287733877
2307,194046.19456879236
2308,252801.94354534848
2309,273114.1707766005
2310,232082.8861923993
2311,216467.4277965983
2312,176738.9335283772
2313,181776.5116812652
2314,193518.95969941793
2315,179512.74690278107
2316,200486.92569358135
2317,189631.69011689536
2318,180989.26417922834
2319,196947.65265623108
2320,205610.33113520034
2321,261155.49225823348
2322,205423.0645037738
2323,186643.42051455006
2324,184488.89323318982
2325,228809.8162278363
2326,185125.36125285272
2327,224462.29967179685
2328,226720.54948705598
2329,192675.9870183824
2330,191157.55570422672
2331,321842.8386950488
2332,358059.04211155884
2333,308463.3829272592
2334,265228.39685929636
2335,261693.11008063937
2336,305436.0788649842
2337,217443.92601518473
2338,266288.5259596668
2339,248749.66140650166
2340,345615.0840727405
2341,222732.56863271026
2342,248758.3916742648
2343,229053.8061397886
2344,244848.4469176617
2345,272358.7009501443
2346,234524.8704431653
2347,213835.31931247888
2348,242474.13986999262
2349,159959.93117475836
2350,263920.81374037685
2351,255191.2370421728
2352,275023.82379941014
2353,256241.27740786714
2354,150546.29481107276
2355,173770.47003240325
2356,158446.37924026418
2357,225762.50832463824
2358,196120.30057698442
2359,143738.89228994166
2360,112714.82947894745
2361,136613.4204607408
2362,261287.3761588917
2363,135730.9584349608
2364,167031.76861217036
2365,235462.68188396748
2366,216459.01304336963
2367,250675.2014821223
2368,213657.25762952538
2369,251260.81703522918
2370,176489.61960832356
2371,181118.7432150694
2372,212443.9518307096
2373,258740.54473385285
2374,285505.1194325704
2375,245719.85979525605
2376,279423.88502054755
2377,319723.68673427356
2378,157039.148368821
2379,223746.2066056605
2380,155270.0935783619
2381,175762.10269583086
2382,212309.120365954
2383,227134.94022565894
2384,235659.78976133396
2385,150498.7325253538
2386,138574.73933716957
2387,129458.93408617284
2388,107650.81698209257
2389,125159.68894710904
2390,135224.44604109833
2391,127891.78442936251
2392,103729.86846973421
2393,178252.01682066778
2394,144977.59310537693
2395,204917.46142154885
2396,161223.43141322723
2397,208624.9460919001
2398,121485.32369976817
2399,23047.138183534844
2400,13915.21698309714
2401,106780.40651382506
2402,121035.47637439054
2403,186660.0135243954
2404,136031.4600123195
2405,167783.17606596556
2406,137081.76409227448
2407,111231.07302411506
2408,135140.4669027892
2409,125347.96480792435
2410,200636.20110239065
2411,104455.710227306
2412,146324.12888656138
2413,128821.07682428649
2414,131159.35502489237
2415,166120.91702775052
2416,135971.5645830324
2417,131963.7886944851
2418,116198.39010968339
2419,122742.59636039287
2420,104834.96291149152
2421,132875.18648106698
2422,103634.74720341153
2423,91989.9875787003
2424,168323.3638967555
2425,244895.26439776248
2426,116333.24998565344
2427,109770.94369033817
2428,185121.68486570008
2429,103314.67274859292
2430,132392.11716140714
2431,120839.38978186483
2432,127257.4691287661
2433,126525.59372629179
2434,133504.90926298685
2435,145393.54803769244
2436,88155.31913903123
2437,101972.3074749168
2438,107196.85900743911
2439,118381.94828279642
2440,145969.2808883018
2441,100152.11377886566
2442,105831.31224309374
2443,117282.08774802415
2444,122341.46484099329
2445,68979.35113981878
2446,123734.3886679532
2447,214341.42907218263
2448,148282.6891138656
2449,108943.9369592485
2450,165972.22023291932
2451,125242.48900146782
2452,221923.8999211192
2453,68940.6924441799
2454,101062.34548256337
2455,109922.6054937169
2456,126471.31975948834
2457,114733.78521862859
2458,121293.35121549317
2459,93637.03547805874
2460,154105.90676039504
2461,113059.27285484504
2462,133746.9032177003
2463,120898.3270308394
2464,194212.32145063486
2465,145087.5106961932
2466,126304.60017494531
2467,171720.5812070067
2468,87010.21283345297
2469,103170.34878585371
2470,204974.45990883745
2471,209639.88009341597
2472,199781.04157546023
2473,107896.90565037495
2474,88379.81893774495
2475,233689.7178503431
2476,116910.61305424152
2477,112706.05443969881
2478,171552.9851123963
2479,107991.70090396795
2480,133381.2810515794
2481,118614.70983778476
2482,125114.68599810777
2483,107101.43973456789
2484,125463.1151651896
2485,108489.88677829877
2486,151459.35922502005
2487,200675.06786305085
2488,162458.64046247257
2489,172704.331685944
2490,137094.09568667505
2491,78943.95036139572
2492,190923.14451899473
2493,139431.85827784822
2494,160735.49337905576
2495,92317.23785221344
2496,239663.05561104696
2497,161187.46585235093
2498,101408.40862064483
2499,77883.78738801996
2500,121673.5383533584
2501,136196.2644356666
2502,146023.0682313328
2503,90267.61806902429
2504,198111.50262921187
2505,224270.56553573906
2506,275661.7195128924
2507,317513.06528576906
2508,275661.7195128924
2509,245159.6488468009
2510,248683.24135025055
2511,207009.91810432822
2512,221254.58345121355
2513,218469.83989051706
2514,248592.14508577134
2515,149820.77611462353
2516,165157.96070566494
2517,131064.63806786132
2518,139095.61450662045
2519,225765.06731033605
2520,213843.56124152383
2521,211426.55339860218
2522,222951.58625332732
2523,123099.48021733062
2524,128295.16038130596
2525,130471.52682201937
2526,142330.56298768986
2527,113199.13956459146
2528,122656.27110496513
2529,129782.24170019943
2530,104979.94655671716
2531,239233.87215481466
2532,230972.00502311252
2533,214832.83288992662
2534,247051.26061232667
2535,293471.1342816702
2536,232618.69857034646
2537,235424.58949537016
2538,200584.98668285483
2539,200327.11266918783
2540,191511.55209441623
2541,199799.21969552548
2542,161671.56360983802
2543,112114.01690004882
2544,115727.0650940761
2545,130030.75706900703
2546,163054.2256881995
2547,156973.6543149217
2548,175274.82632308407
2549,155592.95863050176
2550,613451.8597166291
2551,165914.5971886043
2552,121235.91637104284
2553,58443.87363804155
2554,101320.73750534467
2555,113037.34100314742
2556,71172.18370139902
2557,92526.73850499373
2558,170015.79276118148
2559,135066.08819993865
2560,132165.2095245188
2561,142311.93170604343
2562,130307.08878860623
2563,143764.99069261993
2564,187896.10002111876
2565,114508.04739946593
2566,129658.72216182481
2567,121864.95100987516
2568,194827.66946924035
2569,186174.8909543557
2570,142053.98300913651
2571,178622.6154953367
2572,202083.59821851715
2573,226390.0530426125
2574,293755.0446324947
2575,142801.7128696139
2576,122284.63439511019
2577,156613.35328327212
2578,81361.3882364675
2579,11254.587928223656
2580,137007.48428606894
2581,120529.93561816448
2582,113210.10793311265
2583,256103.99353366555
2584,169002.71361206006
2585,189330.7282395137
2586,224116.8895727587
2587,216504.55591171328
2588,152819.08699889644
2589,154956.65812257444
2590,216638.88671227428
2591,222936.63417371176
2592,241814.05111051002
2593,251692.955386393
2594,194104.4453413859
2595,226324.6588707089
2596,293557.61370523553
2597,201612.1333072337
2598,255772.7355669106
2599,330863.4207673252
2600,159238.1757431717
2601,165436.04287267942
2602,87635.63981463108
2603,81594.88344871835
2604,72176.78348731552
2605,90249.68729285197
2606,136864.00132543128
2607,177137.61380449217
2608,189591.76948739635
2609,148017.7683654558
2610,85967.25029257406
2611,142887.23171507893
2612,155466.94172123168
2613,108621.20785235893
2614,115082.96831246559
2615,158351.0512323212
2616,132186.06640680414
2617,206285.6941475626
2618,184653.4884189614
2619,236720.60944865784
2620,178492.78482911037
2621,183845.0192905115
2622,191393.66216831794
2623,260409.95314485696
2624,284005.12612091075
2625,321578.453277664
2626,170194.1816120511
2627,210180.40752225602
2628,335563.8316542078
2629,391371.60306104645
2630,315209.8674723143
2631,373079.12762149563
2632,334772.4459072065
2633,284056.06746558193
2634,320248.3294326025
2635,164260.0528784613
2636,210579.74966766872
2637,182120.5866413489
2638,250119.59940162906
2639,187484.99923477694
2640,155276.2959652585
2641,102408.71371506667
2642,199648.950743509
2643,140512.46506741177
2644,142771.66200141516
2645,122521.24352459866
2646,117973.72650747327
2647,126739.01951172017
2648,152603.4064981176
2649,142490.7408455843
2650,159358.3029883881
2651,165857.92639291985
2652,345296.0596368443
2653,271576.96197406016
2654,262700.27567273984
2655,316269.61952357367
2656,301401.1080674329
2657,300189.958617812
2658,275631.67860916234
2659,289583.5458485475
2660,305719.8271436319
2661,307689.8786370505
2662,304495.8752917326
2663,277973.69150850223
2664,271873.26782559976
2665,298541.66783442884
2666,281382.06238195836
2667,176167.5223478903
2668,199182.69089077343
2669,190747.91060663154
2670,287318.34909494733
2671,199182.69089077343
2672,211074.33129226137
2673,220895.49567353632
2674,224138.39122065087
2675,194862.9716749764
2676,207449.32562498748
2677,204938.46477646753
2678,259184.40573037742
2679,267634.6885328798
2680,284194.9286233336
2681,348082.2752345288
2682,311755.87822010834
2683,383300.11083213054
2684,299050.1420233585
2685,315888.89461680735
2686,260176.72371850954
2687,277783.59133977
2688,246787.56858449592
2689,228687.47749866545
2690,351111.5200406024
2691,196960.04950155737
2692,153321.98375326488
2693,219386.91580539034
2694,152651.35912539205
2695,214086.16376755526
2696,205762.85926535376
2697,203068.9118051827
2698,188152.54105935246
2699,190364.58704298083
2700,174356.93916339148
2701,161216.74076210288
2702,128060.42793695163
2703,166373.25019127037
2704,150297.2790688076
2705,114016.31140139466
2706,108451.31425044918
2707,121144.61812188802
2708,117389.08412205824
2709,92102.35157000786
2710,110503.0175024753
2711,282711.0197227448
2712,320085.91942469985
2713,202724.12630326673
2714,179742.35890089418
2715,178606.2520489921
2716,170363.20456347335
2717,192528.17762673297
2718,250662.56548912684
2719,141819.1030354756
2720,191250.29317621468
2721,134814.59395250631
2722,166486.2874342166
2723,158131.68853861257
2724,107224.49285394233
2725,119550.46061636298
2726,132292.17712150887
2727,178730.36155787786
2728,178951.28106002323
2729,140872.95913077192
2730,133446.1284966867
2731,106399.86644655187
2732,107619.60198309133
2733,166918.79844115186
2734,156877.2016042422
2735,122629.0128299566
